Item_Fat_Content,Item_Identifier,Item_MRP,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Regular,FDI41,147.0418,Frozen Foods,0.10420532199999999,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDF58,62.451,Snack Foods,0.009596051,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCF43,141.947,Household,0.052157514,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDN02,205.8638,Canned,0.07394253099999999,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCP41,107.7596,Health and Hygiene,0.01620764,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCY17,45.6086,Health and Hygiene,0.162306339,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDL58,265.0568,Snack Foods,0.073790004,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCA30,187.9872,Household,0.128707428,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDE46,150.6366,Snack Foods,0.015833933,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDY38,231.23,Dairy,0.119153896,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCH29,96.0726,Health and Hygiene,0.034306863,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDO20,253.9382,Fruits and Vegetables,0.15243631800000002,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDP44,103.0332,Fruits and Vegetables,0.080038295,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDM02,89.2198,Canned,0.073377993,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDJ14,79.99600000000001,Canned,0.049828008,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDH04,88.9488,Frozen Foods,0.019036024,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRK23,253.00400000000002,Hard Drinks,0.071976647,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCW05,106.8938,Health and Hygiene,0.148072602,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDF12,146.7076,Baking Goods,0.082556008,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDL51,212.7876,Dairy,0.08315126,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDN03,249.4408,Meat,0.015151435,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRJ37,150.5024,Soft Drinks,0.061196379,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDM12,188.7214,Baking Goods,0.122415631,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDA16,221.8456,Frozen Foods,0.03401083,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCB07,196.611,Household,0.077945963,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCI17,97.241,Health and Hygiene,0.251114535,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDR51,149.3708,Meat,0.173469718,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDJ55,225.2404,Meat,0.023578675,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCZ17,38.8506,Health and Hygiene,0.079365542,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDU25,59.5246,Canned,0.026659058,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCG18,104.0332,Household,0.023024502000000002,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRM11,259.5278,Hard Drinks,0.066443294,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDH16,91.68299999999999,Frozen Foods,0.052545407999999995,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDZ04,61.651,Frozen Foods,0.038109707,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCX53,142.3154,Health and Hygiene,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDX38,48.3376,Dairy,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDX09,177.037,Snack Foods,0.06524927,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCW05,107.8938,Health and Hygiene,0.148675787,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCS41,184.6608,Health and Hygiene,0.053746315,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDI26,177.7344,Canned,0.034886739,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCZ41,125.9704,Health and Hygiene,0.06410927400000001,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCK06,122.6756,Household,0.008646528,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDX23,96.5436,Baking Goods,0.029547979,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCA42,157.5604,Household,0.028548583,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDC20,54.0272,Fruits and Vegetables,0.024008732999999997,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRC49,143.8128,Soft Drinks,0.065703142,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDX01,117.015,Canned,0.024144227,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDC08,226.372,Fruits and Vegetables,0.10365979199999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDC02,258.8278,Canned,0.069211765,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDK10,179.166,Snack Foods,0.040440709,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRC24,153.0998,Soft Drinks,0.024800622999999997,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDW16,92.5804,Frozen Foods,0.072616027,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCU06,229.101,Household,0.074710165,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,DRA59,184.3924,Soft Drinks,0.128187372,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDR24,90.583,Baking Goods,0.110045184,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRL35,43.277,Hard Drinks,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDA49,86.6198,Canned,0.064867738,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCC55,36.5848,Household,0.063763137,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRD24,143.3154,Soft Drinks,0.053918218,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCE55,176.737,Household,0.130130499,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDT33,168.6158,Snack Foods,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCT53,164.1526,Health and Hygiene,0.048076217000000004,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDS26,260.1594,Dairy,0.08946922,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDL22,91.4488,Snack Foods,0.036538413,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDP44,104.5332,Fruits and Vegetables,0.080164468,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDC52,149.5708,Dairy,0.008313629,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDI53,160.5236,Frozen Foods,0.23038943399999998,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDZ23,187.12400000000002,Baking Goods,0.0675028,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCT18,182.6976,Household,0.059355717,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDR13,116.7492,Canned,0.028720832,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDB09,125.0046,Fruits and Vegetables,0.096069291,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDZ60,108.8596,Baking Goods,0.11926248099999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDB11,225.7404,Starchy Foods,0.06084803,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDC10,119.8098,Snack Foods,0.073174546,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDW56,193.9162,Fruits and Vegetables,0.070886876,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDK14,83.8934,Canned,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRE27,96.0726,Dairy,0.132028116,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDA38,240.7538,Dairy,0.025624044,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDT11,188.7556,Breads,0.029431935,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDP15,257.133,Meat,0.08392669400000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDV27,87.6514,Meat,0.039982468,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDS36,108.95700000000001,Baking Goods,0.046660285999999995,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDY40,48.0692,Frozen Foods,0.08541933199999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCF19,50.2034,Household,0.035163317,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDF53,182.2318,Frozen Foods,0.083776121,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDS14,156.5288,Dairy,0.04972193,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDE56,63.8194,Fruits and Vegetables,0.159195426,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDZ19,177.7712,Fruits and Vegetables,0.09343722800000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDZ46,112.1228,Snack Foods,0.069066197,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDR16,212.8218,Frozen Foods,0.105018002,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDG29,42.1454,Frozen Foods,0.056521229000000006,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCE30,214.3902,Household,0.09969679,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDZ40,52.9298,Frozen Foods,0.040182749,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDG58,155.4972,Snack Foods,0.087134714,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRH03,94.912,Dairy,0.035035139,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDZ47,99.3042,Baking Goods,0.079457285,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDV04,157.6288,Frozen Foods,0.150626333,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDZ10,126.20200000000001,Snack Foods,0.044644617000000004,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDG46,113.2518,Snack Foods,0.033095808,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCF07,99.4016,Household,0.032087477,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDY44,194.71099999999998,Fruits and Vegetables,0.024399944,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDB21,242.4854,Fruits and Vegetables,0.148397009,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDS20,182.4292,Fruits and Vegetables,0.053856727,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDS49,79.6644,Canned,0.07946888,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDX55,219.5166,Fruits and Vegetables,0.054938562999999996,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCQ02,186.7556,Household,0.007486838000000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDR25,264.6884,Canned,0.139405824,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRG39,53.9982,Dairy,0.042266539000000006,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDB46,213.3244,Snack Foods,0.093763866,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCC30,179.2344,Household,0.027691544,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDE58,119.7124,Snack Foods,0.052058877,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDC05,198.6768,Frozen Foods,0.172959058,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDY15,157.16299999999998,Dairy,0.17082804699999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDG14,149.8024,Canned,0.050500712999999996,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDL08,243.4144,Fruits and Vegetables,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDQ47,33.8874,Breads,0.168046416,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDN12,110.0544,Baking Goods,0.081088593,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDW10,178.237,Snack Foods,0.07061746599999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDD02,117.7124,Canned,0.050281492000000004,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDX35,229.4036,Breads,0.133753866,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDT35,169.5816,Breads,0.08145537900000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRN47,181.166,Hard Drinks,0.029461464,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDB11,225.7404,Starchy Foods,0.101847127,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDN20,168.4474,Fruits and Vegetables,0.026234991000000003,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDB59,199.4084,Snack Foods,0.01527601,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDJ58,172.8764,Snack Foods,0.105509616,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDU60,168.8132,Baking Goods,0.059901045,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDS03,66.2826,Meat,0.079752411,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDU40,193.3478,Frozen Foods,0.065489529,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRH15,45.7428,Dairy,0.110082155,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDD04,143.8154,Dairy,0.08953560199999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDQ01,253.5014,Canned,0.160701642,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDF28,124.8046,Frozen Foods,0.037857561,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDD22,112.6544,Snack Foods,0.166793159,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDY19,117.7466,Fruits and Vegetables,0.041364935,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDN33,92.9436,Snack Foods,0.123092484,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDV36,126.20200000000001,Baking Goods,0.026297031000000002,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDW01,152.4682,Canned,0.107224173,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDJ28,192.4162,Frozen Foods,0.021894972999999998,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDB17,179.1976,Frozen Foods,0.036665172999999995,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDM40,140.8154,Frozen Foods,0.160185608,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDV46,139.918,Snack Foods,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDQ44,119.5756,Fruits and Vegetables,0.036196486,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCD42,37.2506,Health and Hygiene,0.012637846000000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRH37,163.8526,Soft Drinks,0.041616357,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDR10,163.5552,Snack Foods,0.010080792,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCD06,46.306000000000004,Household,0.098844291,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDI53,161.2236,Frozen Foods,0.137644954,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDG16,216.4192,Frozen Foods,0.089799825,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRB25,107.1938,Soft Drinks,0.069459722,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDY09,175.2054,Snack Foods,0.025200148999999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDX48,153.0656,Baking Goods,0.037964731,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDC03,196.2794,Dairy,0.12025630300000001,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDT47,95.9068,Breads,0.024504201,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDW44,170.7448,Fruits and Vegetables,0.034980994,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDT24,75.6328,Baking Goods,0.186910605,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDT12,227.5062,Baking Goods,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCS38,113.4176,Household,0.09017437699999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDO39,182.8608,Meat,0.137340909,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDA13,38.7506,Canned,0.078554948,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDO48,220.9456,Baking Goods,0.026835691000000002,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRJ01,159.2236,Soft Drinks,0.115683076,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDD53,39.9454,Frozen Foods,0.04440264,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCT05,255.9672,Health and Hygiene,0.020984423,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDQ51,45.3718,Meat,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDU60,167.3132,Baking Goods,0.059851197,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDC59,62.5168,Starchy Foods,0.054628903,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDP36,52.2008,Baking Goods,0.09115516300000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCM19,111.4202,Others,0.047504439,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDL16,44.606,Frozen Foods,0.168421008,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDE50,188.1556,Canned,0.016271661,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCR18,44.5112,Household,0.020470576,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCD30,97.6726,Household,0.026844186000000003,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDH31,100.1042,Meat,0.02039417,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDD56,173.4054,Fruits and Vegetables,0.181702355,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDC47,229.7694,Snack Foods,0.119075479,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDZ21,94.741,Snack Foods,0.039301403,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDM01,102.5332,Breakfast,0.09471420800000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDF24,82.8934,Baking Goods,0.025349355,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDW23,38.8164,Baking Goods,0.08247618799999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDY52,61.3536,Frozen Foods,0.00737822,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRH37,163.3526,Soft Drinks,0.041414828,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRO47,113.486,Hard Drinks,0.11168121199999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDR25,266.4884,Canned,0.13973885,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDQ24,250.9724,Baking Goods,0.073309965,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRJ51,230.7668,Dairy,0.088352351,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCU06,230.101,Household,0.074392992,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCV18,81.825,Household,0.105674592,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCC06,127.5336,Household,0.026855683999999998,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDZ01,104.399,Canned,0.009095747,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDT14,120.344,Dairy,0.128449579,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDD11,252.40400000000002,Starchy Foods,0.053605948,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDN09,243.8828,Snack Foods,0.035071955,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCO18,177.7686,Household,0.04126117,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDZ50,183.6608,Dairy,0.0792367,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDS44,239.5538,Fruits and Vegetables,0.155914104,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDI36,197.7426,Baking Goods,0.062469866,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDA26,218.3482,Dairy,0.123727659,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCY53,112.6544,Health and Hygiene,0.058572263,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDF32,199.3426,Fruits and Vegetables,0.068186803,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDF59,126.302,Starchy Foods,0.11924786400000001,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDB20,76.1986,Fruits and Vegetables,0.051980667,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRH11,57.1614,Hard Drinks,0.075543678,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDT03,185.7608,Meat,0.010014308000000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCH06,245.24599999999998,Household,0.076539909,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDR55,187.8872,Fruits and Vegetables,0.132288896,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDI10,171.7422,Snack Foods,0.078389501,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDZ12,141.247,Baking Goods,0.103187661,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDM12,187.8214,Baking Goods,0.070025696,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRB25,107.4938,Soft Drinks,0.069600588,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCS41,182.7608,Health and Hygiene,0.053399539,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCT53,162.8526,Health and Hygiene,0.048191066,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCD55,39.9454,Household,0.024310931,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDY08,141.3838,Fruits and Vegetables,0.171341198,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCP55,54.4614,Others,0.011207422,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDA33,147.9076,Snack Foods,0.033871687000000004,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDQ33,148.6708,Snack Foods,0.09113126099999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDE45,179.6002,Fruits and Vegetables,0.040161882999999995,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDT26,120.944,Dairy,0.06789695700000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCV53,238.988,Health and Hygiene,0.018842851,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDK60,97.6068,Baking Goods,0.093409739,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCJ29,83.4224,Health and Hygiene,0.035192926,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDI15,265.0884,Dairy,0.141639229,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDX21,110.5912,Snack Foods,0.084895314,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDV49,263.4226,Canned,0.045220091,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRO59,76.9012,Hard Drinks,0.054154252,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDZ14,122.4756,Dairy,0.047685207,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDP32,126.0678,Fruits and Vegetables,0.08724494199999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDC33,198.6768,Fruits and Vegetables,0.069328283,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDT14,121.64399999999999,Dairy,0.21378898300000002,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCN54,78.5328,Household,0.021223197000000003,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
