Item_Fat_Content,Item_Identifier,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Low Fat,FDO34,169.0816,5201.2296,Snack Foods,0.029933275,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCG30,124.6046,2863.6058,Household,0.111777297,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDS60,177.86599999999999,1078.596,Baking Goods,0.032448523,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDX57,97.0068,1846.9292,Snack Foods,0.047266210999999995,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDS40,38.419000000000004,476.04699999999997,Frozen Foods,0.01404119,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDT08,151.805,2696.49,Fruits and Vegetables,0.04917754,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCN29,49.1034,194.4136,Health and Hygiene,0.020280476000000002,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDY27,178.0344,535.3032,Dairy,0.031962866,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCR29,56.293,2546.685,Health and Hygiene,0.054376275,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDZ02,97.2726,195.7452,Dairy,0.06385097099999999,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDP40,110.1544,111.8544,Frozen Foods,0.060154967999999996,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDE11,183.9924,6478.234,Starchy Foods,0.134441765,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRL35,44.777,605.878,Hard Drinks,0.03067808,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDD56,177.0054,2976.7918,Fruits and Vegetables,0.103758647,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDO39,182.1608,5880.3456,Meat,0.13670167800000002,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDG32,222.0772,889.5088,Fruits and Vegetables,0.308145448,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDU50,112.9176,3435.528,Dairy,0.07480619599999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDX24,93.0462,1110.5544,Baking Goods,0.013926425,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCN43,122.17299999999999,2586.633,Others,0.006754117,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDK34,238.7564,1906.8512,Snack Foods,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCN41,122.37299999999999,2586.633,Health and Hygiene,0.052209303,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDW16,93.1804,1378.2060000000001,Frozen Foods,0.041538713,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDP46,88.383,89.883,Snack Foods,0.13064231,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCD07,115.0518,683.1108,Household,0.055382615999999996,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDG44,54.1298,1348.245,Fruits and Vegetables,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDC20,55.4272,111.8544,Fruits and Vegetables,0.041970938,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDB23,226.9062,4514.124,Starchy Foods,0.005583951,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRK59,233.8616,937.4464,Hard Drinks,0.075757177,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDT31,188.1872,2458.1336,Fruits and Vegetables,0.012467648000000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDB15,264.3568,4745.8224,Dairy,0.137368051,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDI56,91.0146,3466.1548,Fruits and Vegetables,0.092933158,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCQ17,154.463,2503.408,Health and Hygiene,0.117593973,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDH44,148.2418,3089.9778,Fruits and Vegetables,0.026018497,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDP40,111.3544,1342.2528,Frozen Foods,0.034410585,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCR17,114.0492,3938.8728,Health and Hygiene,0.02426524,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCO53,184.0608,2021.3688,Health and Hygiene,0.17617540199999998,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDG38,84.1224,170.4448,Canned,0.088257771,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDO01,128.7994,1927.491,Breakfast,0.020750867,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCQ43,110.2912,873.5296,Others,0.11152734800000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDU47,142.2838,421.4514,Breads,0.114318263,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDZ02,98.1726,587.2356,Dairy,0.038363204,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDS04,141.8838,280.9676,Frozen Foods,0.245483691,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDQ31,87.3856,878.8560000000001,Fruits and Vegetables,0.05393093400000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDT57,236.0248,6636.6944,Snack Foods,0.018942606,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDK50,162.4894,1779.6834,Canned,0.028339599,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDB49,98.7384,492.69199999999995,Baking Goods,0.030151351,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDN56,145.5786,3900.9222,Fruits and Vegetables,0.107274301,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDU02,228.6352,3435.528,Dairy,0.10267088199999999,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDK26,185.424,5219.872,Canned,0.032177405,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,DRA24,165.7868,4913.604,Soft Drinks,0.039734882,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDF53,180.3318,4149.9314,Frozen Foods,0.083536989,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCZ30,119.0098,2530.7058,Household,0.026225692999999998,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDF14,151.934,1837.608,Canned,0.0273235,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDU40,192.7478,2131.2258,Frozen Foods,0.03747983,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCL18,192.5136,2916.204,Household,0.168531813,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDP25,218.4824,1528.6768,Canned,0.021293909,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCV05,152.4656,2934.8464,Health and Hygiene,0.030269774,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDV49,262.7226,3171.8712,Canned,0.025822315,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDJ56,100.27,998.7,Fruits and Vegetables,0.18368816100000002,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDI40,99.7358,1105.8938,Frozen Foods,0.125579201,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCK05,61.5536,918.804,Health and Hygiene,0.077079177,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCI43,48.6376,575.2512,Household,0.026074491,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCE42,234.2958,3739.1328,Household,0.010593469,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDP40,112.6544,2684.5056,Frozen Foods,0.034357169,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDU40,193.8478,2712.4692,Frozen Foods,0.037396901,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRK47,230.2694,4567.388,Hard Drinks,0.064011067,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDR32,228.4694,5480.8656,Fruits and Vegetables,0.085981978,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDS43,186.22400000000002,5033.448,Fruits and Vegetables,0.040318692999999996,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDH50,185.9266,2581.9724,Canned,0.161762835,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDZ09,164.8868,2456.802,Snack Foods,0.10487896699999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDS19,77.8012,227.7036,Fruits and Vegetables,0.10746981900000001,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCU30,163.821,2120.573,Household,0.034868095,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDI27,43.5744,407.4696,Dairy,0.046079575,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDQ09,113.6834,230.3668,Snack Foods,0.058083830999999995,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDB35,89.8804,1286.3256,Starchy Foods,0.064618976,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRD12,93.1146,2189.1504,Soft Drinks,0.077178965,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDW07,89.6514,1859.5794,Fruits and Vegetables,0.142910689,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRE13,85.5198,1744.396,Soft Drinks,0.027682047,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDR11,158.7578,2246.4092,Breads,0.142511272,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRG36,171.0106,4106.6544,Soft Drinks,0.09557165,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRD37,47.506,186.424,Soft Drinks,0.02316823,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDX03,44.7744,181.0976,Meat,0.061045133,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDU46,84.854,778.9860000000001,Snack Foods,0.011148865,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDV03,156.2314,2947.4966,Meat,0.058091269,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDZ37,86.4198,1918.8356,Canned,0.019672774,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDI24,177.037,3705.177,Baking Goods,0.07867827599999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDX33,159.5578,1283.6624,Snack Foods,0.117667492,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDG47,261.3252,3410.2276,Starchy Foods,0.069902438,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDZ57,126.7994,1284.994,Snack Foods,0.037757166,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDT04,40.5822,785.6439999999999,Frozen Foods,0.107021498,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDO49,49.3008,1518.024,Breakfast,0.032892112,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCB43,187.7898,2245.0776,Household,0.10047746099999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCL53,175.2028,4427.57,Health and Hygiene,0.036228067,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDM01,100.7332,1230.3984,Breakfast,0.094488485,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDO12,195.5452,1174.4712,Baking Goods,0.055154296,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDO13,162.8526,493.3578,Breakfast,0.106907604,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDI04,196.2426,2570.6538,Frozen Foods,0.073060301,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCK05,60.6536,980.0576,Health and Hygiene,0.077439606,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDP28,259.7936,2609.936,Frozen Foods,0.080968973,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDJ44,176.3396,1395.5168,Fruits and Vegetables,0.106492562,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDS25,109.5228,3426.2068,Canned,0.139330557,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDC02,258.3278,7028.8506,Canned,0.068822477,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDT23,76.3986,1402.1748,Breads,0.074669288,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCD31,165.1526,164.4526,Household,0.025834127999999998,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDV19,159.5578,2085.9514,Fruits and Vegetables,0.035227697,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCQ30,120.5414,365.5242,Household,0.050901814000000004,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCD18,231.3668,4607.335999999999,Household,0.07296514400000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDL10,97.3042,1091.2462,Snack Foods,0.039492207,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDX20,225.172,3395.58,Fruits and Vegetables,0.042552205,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDM32,89.583,1797.66,Fruits and Vegetables,0.020587886,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDR09,257.2962,517.9924,Snack Foods,0.130095044,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDL34,140.2496,4093.3384,Snack Foods,0.040747616,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCK42,214.5192,2804.3496,Household,0.013146636000000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDU23,164.6184,3797.7232,Breads,0.02176755,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRI01,172.0422,5690.5926,Soft Drinks,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDG16,217.1192,3235.788,Frozen Foods,0.08995645,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY56,225.6062,1579.9434,Fruits and Vegetables,0.06266564200000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDO24,158.1604,1901.5248,Baking Goods,0.176182345,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCV29,177.8686,4621.9836,Health and Hygiene,0.022843501000000002,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDQ48,98.6726,782.9808,Baking Goods,0.034411238,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDU15,36.6532,755.0172,Meat,0.065953,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDS47,86.2856,1406.1696,Breads,0.128861359,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDO50,93.1804,1194.4452,Canned,0.078290271,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDW48,81.2618,402.809,Baking Goods,0.008539208000000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDV20,125.2678,127.1678,Fruits and Vegetables,0.100095288,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDW47,121.5414,2436.828,Breads,0.046447327999999996,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDA07,122.9072,4532.7664,Fruits and Vegetables,0.030794774,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDZ16,193.5478,4649.9472,Frozen Foods,0.159081735,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDN09,241.6828,4873.656,Snack Foods,0.034705807000000005,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDB50,77.2986,1246.3776,Canned,0.154487495,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCL06,262.9594,5233.188,Household,0.07217867900000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRG03,153.9998,5229.1932,Dairy,0.061686402,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRM59,152.2998,3075.9959999999996,Hard Drinks,0.003599378,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDU25,57.3246,1332.2658,Canned,0.026832182000000003,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCU42,169.6474,2526.7110000000002,Household,0.019616991,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDH21,158.4604,158.4604,Seafood,0.05226427,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRO47,111.786,1697.79,Hard Drinks,0.112203445,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDC44,115.7518,5351.0346,Fruits and Vegetables,0.17176107699999998,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCL29,158.9604,1743.0644,Health and Hygiene,0.11417050599999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDL48,48.8034,340.2238,Baking Goods,0.08226641900000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDJ21,146.6102,2770.3938,Snack Foods,0.038685176,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDT40,128.4678,508.6712,Frozen Foods,0.095795326,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCD43,103.7964,210.3928,Household,0.026814123999999998,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDM28,180.266,1617.894,Frozen Foods,0.045203854,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDR35,198.8742,5773.1518,Breads,0.020697723,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCP17,65.6168,383.5008,Health and Hygiene,0.027827268,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDT23,79.8986,1090.5804,Breads,0.074883035,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDX15,162.1578,1283.6624,Meat,0.156298858,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCU42,166.5474,4379.6324,Household,0.019412191999999998,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDV23,125.7046,3237.1196,Breads,0.105324246,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDY34,163.9842,331.5684,Snack Foods,0.019227816000000002,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDE16,208.3954,1041.9769999999999,Frozen Foods,0.044093978,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDV60,195.31099999999998,3338.987,Baking Goods,0.117599259,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDQ44,120.0756,2302.3364,Fruits and Vegetables,0.036140297,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDZ09,165.2868,3111.9492,Snack Foods,0.10479168900000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDW36,106.8622,2011.3818,Baking Goods,0.057021155999999996,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCZ30,121.9098,3374.2744,Household,0.026058181,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDL09,167.2816,2013.3792,Snack Foods,0.12829573,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDE05,147.7102,1895.5326,Frozen Foods,0.03263762,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRO35,114.2492,1853.5872,Hard Drinks,0.034765901,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDN60,159.7604,2693.8268,Baking Goods,0.09569633400000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCZ29,125.2362,1384.1982,Health and Hygiene,0.071371458,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDX08,179.9318,2706.4770000000003,Fruits and Vegetables,0.022696131,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDZ16,194.1478,1162.4868,Frozen Foods,0.267565911,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRL37,44.477,865.54,Soft Drinks,0.053327763,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDL21,41.048,479.376,Snack Foods,0.007145063,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDW10,174.83700000000002,5469.547,Snack Foods,0.071076055,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDB53,148.3392,3877.6192,Frozen Foods,0.139426044,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,DRM49,46.6086,624.5204,Soft Drinks,0.151925271,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCD06,44.906000000000006,652.484,Household,0.099479703,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDN10,118.9124,2844.2976,Snack Foods,0.045900447999999996,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDS13,266.5884,1324.942,Canned,0.21799414,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDH38,115.6808,1406.1696,Canned,0.010454459000000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDY21,195.111,5303.097,Snack Foods,0.17264121300000002,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDT60,124.6388,2105.2596,Baking Goods,0.075701524,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRZ24,120.344,3835.008,Soft Drinks,0.081914677,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDW56,190.9162,5195.2374,Fruits and Vegetables,0.071010513,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDG57,48.6034,194.4136,Fruits and Vegetables,0.072444983,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDY14,263.0226,6079.4198,Dairy,0.06998190900000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDS19,76.2012,1669.8264,Fruits and Vegetables,0.06457046,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDX01,114.715,815.605,Canned,0.024159767000000002,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDV32,64.251,1328.271,Fruits and Vegetables,0.089210159,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRI39,54.893,679.1160000000001,Dairy,0.097611115,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCU05,81.7618,966.7416,Health and Hygiene,0.058975504000000005,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCA29,171.1106,3593.3226,Household,0.027430696,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDO10,58.7588,400.8116,Snack Foods,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRL47,124.2362,1887.543,Hard Drinks,0.038815341,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDA50,98.441,96.541,Dairy,0.152632413,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDU23,167.1184,2476.776,Breads,0.021618297,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDR27,134.4942,1854.9188,Meat,0.096491904,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRH36,74.9696,2162.5184,Soft Drinks,0.033568871,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDZ51,96.3094,666.4658,Meat,0.054507422,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDQ40,175.7712,351.5424,Frozen Foods,0.063079544,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDB17,180.1976,181.0976,Frozen Foods,0.06420812599999999,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDQ16,108.6912,2183.824,Frozen Foods,0.041974489000000004,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDG09,188.0556,2065.3116,Fruits and Vegetables,0.048207430999999995,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRI59,223.5088,4697.8848,Hard Drinks,0.041065647000000004,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDH47,96.1068,1846.9292,Starchy Foods,0.128709014,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDA21,186.3924,1665.8316,Snack Foods,0.03596071,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCO05,97.7384,591.2304,Health and Hygiene,0.046520703,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCL31,144.747,143.14700000000002,Others,0.210596485,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCH42,231.201,6201.927,Household,0.03674399,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDG57,47.5034,972.068,Fruits and Vegetables,0.072238195,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCQ50,211.9218,3419.5488,Household,0.034141213,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDK24,45.2744,679.1160000000001,Baking Goods,0.101500374,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRG39,54.2982,1104.5622,Dairy,0.042246575,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDX46,60.4562,1777.6860000000001,Snack Foods,0.058105769,2004,OUT035,Tier 2,Small,Supermarket Type1,15
